author,rank,title,abstract_url,paper_url,institution
Yoshinori Kuno,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Lam_Robust_Heart_Rate_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Lam_Robust_Heart_Rate_ICCV_2015_paper.pdf,
Gregory P. Meyer,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Meyer_Robust_Model-Based_3D_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Meyer_Robust_Model-Based_3D_ICCV_2015_paper.pdf,
Shalini Gupta,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Meyer_Robust_Model-Based_3D_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Meyer_Robust_Model-Based_3D_ICCV_2015_paper.pdf,
Iuri Frosio,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Meyer_Robust_Model-Based_3D_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Meyer_Robust_Model-Based_3D_ICCV_2015_paper.pdf,
Dikpal Reddy,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Meyer_Robust_Model-Based_3D_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Meyer_Robust_Model-Based_3D_ICCV_2015_paper.pdf,
Jan Kautz,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Meyer_Robust_Model-Based_3D_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Meyer_Robust_Model-Based_3D_ICCV_2015_paper.pdf,
Yue Wu,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Wu_Robust_Facial_Landmark_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Wu_Robust_Facial_Landmark_ICCV_2015_paper.pdf,
Qiang Ji,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Wu_Robust_Facial_Landmark_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Wu_Robust_Facial_Landmark_ICCV_2015_paper.pdf,
Chao Xiong,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Xiong_Conditional_Convolutional_Neural_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Xiong_Conditional_Convolutional_Neural_ICCV_2015_paper.pdf,
Xiaowei Zhao,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Xiong_Conditional_Convolutional_Neural_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Xiong_Conditional_Convolutional_Neural_ICCV_2015_paper.pdf,
Danhang Tang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Xiong_Conditional_Convolutional_Neural_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Xiong_Conditional_Convolutional_Neural_ICCV_2015_paper.pdf,
Karlekar Jayashree,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Xiong_Conditional_Convolutional_Neural_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Xiong_Conditional_Convolutional_Neural_ICCV_2015_paper.pdf,
Shuicheng Yan,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Xiong_Conditional_Convolutional_Neural_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Xiong_Conditional_Convolutional_Neural_ICCV_2015_paper.pdf,
Tae-Kyun Kim,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Xiong_Conditional_Convolutional_Neural_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Xiong_Conditional_Convolutional_Neural_ICCV_2015_paper.pdf,
Shuo Yang,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Yang_From_Facial_Parts_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Yang_From_Facial_Parts_ICCV_2015_paper.pdf,
Ping Luo,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Yang_From_Facial_Parts_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Yang_From_Facial_Parts_ICCV_2015_paper.pdf,
Chen-Change Loy,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Yang_From_Facial_Parts_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Yang_From_Facial_Parts_ICCV_2015_paper.pdf,
Xiaoou Tang,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Yang_From_Facial_Parts_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Yang_From_Facial_Parts_ICCV_2015_paper.pdf,
Shengcai Liao,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Liao_Efficient_PSD_Constrained_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Liao_Efficient_PSD_Constrained_ICCV_2015_paper.pdf,
Stan Z. Li,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Liao_Efficient_PSD_Constrained_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Liao_Efficient_PSD_Constrained_ICCV_2015_paper.pdf,
Amin Jourabloo,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Jourabloo_Pose-Invariant_3D_Face_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Jourabloo_Pose-Invariant_3D_Face_ICCV_2015_paper.pdf,
Xiaoming Liu,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Jourabloo_Pose-Invariant_3D_Face_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Jourabloo_Pose-Invariant_3D_Face_ICCV_2015_paper.pdf,
Adria Ruiz,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Ruiz_From_Emotions_to_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Ruiz_From_Emotions_to_ICCV_2015_paper.pdf,
Joost Van de Weijer,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Ruiz_From_Emotions_to_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Ruiz_From_Emotions_to_ICCV_2015_paper.pdf,
Xavier Binefa,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Ruiz_From_Emotions_to_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Ruiz_From_Emotions_to_ICCV_2015_paper.pdf,
Jungseock Joo,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Joo_Automated_Facial_Trait_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Joo_Automated_Facial_Trait_ICCV_2015_paper.pdf,
Francis F. Steen,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Joo_Automated_Facial_Trait_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Joo_Automated_Facial_Trait_ICCV_2015_paper.pdf,
Song-Chun Zhu,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Joo_Automated_Facial_Trait_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Joo_Automated_Facial_Trait_ICCV_2015_paper.pdf,
Jiwen Lu,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Lu_Simultaneous_Local_Binary_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Lu_Simultaneous_Local_Binary_ICCV_2015_paper.pdf,
Venice Erin Liong,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Lu_Simultaneous_Local_Binary_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Lu_Simultaneous_Local_Binary_ICCV_2015_paper.pdf,
Jie Zhou,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Lu_Simultaneous_Local_Binary_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Lu_Simultaneous_Local_Binary_ICCV_2015_paper.pdf,
Ziwei Liu,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Liu_Deep_Learning_Face_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Liu_Deep_Learning_Face_ICCV_2015_paper.pdf,
Ping Luo,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Liu_Deep_Learning_Face_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Liu_Deep_Learning_Face_ICCV_2015_paper.pdf,
Xiaogang Wang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Liu_Deep_Learning_Face_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Liu_Deep_Learning_Face_ICCV_2015_paper.pdf,
Xiaoou Tang,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Liu_Deep_Learning_Face_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Liu_Deep_Learning_Face_ICCV_2015_paper.pdf,
Chi Su,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Su_Multi-Task_Learning_With_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Su_Multi-Task_Learning_With_ICCV_2015_paper.pdf,
Fan Yang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Su_Multi-Task_Learning_With_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Su_Multi-Task_Learning_With_ICCV_2015_paper.pdf,
Shiliang Zhang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Su_Multi-Task_Learning_With_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Su_Multi-Task_Learning_With_ICCV_2015_paper.pdf,
Qi Tian,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Su_Multi-Task_Learning_With_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Su_Multi-Task_Learning_With_ICCV_2015_paper.pdf,
Larry S. Davis,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Su_Multi-Task_Learning_With_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Su_Multi-Task_Learning_With_ICCV_2015_paper.pdf,
Wen Gao,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Su_Multi-Task_Learning_With_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Su_Multi-Task_Learning_With_ICCV_2015_paper.pdf,
Sergey Tulyakov,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Tulyakov_Regressing_a_3D_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Tulyakov_Regressing_a_3D_ICCV_2015_paper.pdf,
Nicu Sebe,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Tulyakov_Regressing_a_3D_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Tulyakov_Regressing_a_3D_ICCV_2015_paper.pdf,
Erroll Wood,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Wood_Rendering_of_Eyes_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Wood_Rendering_of_Eyes_ICCV_2015_paper.pdf,
Tadas Baltrusaitis,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Wood_Rendering_of_Eyes_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Wood_Rendering_of_Eyes_ICCV_2015_paper.pdf,
Xucong Zhang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Wood_Rendering_of_Eyes_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Wood_Rendering_of_Eyes_ICCV_2015_paper.pdf,
Yusuke Sugano,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Wood_Rendering_of_Eyes_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Wood_Rendering_of_Eyes_ICCV_2015_paper.pdf,
Peter Robinson,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Wood_Rendering_of_Eyes_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Wood_Rendering_of_Eyes_ICCV_2015_paper.pdf,
Andreas Bulling,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Wood_Rendering_of_Eyes_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Wood_Rendering_of_Eyes_ICCV_2015_paper.pdf,
Xiang Li,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Li_Multi-Scale_Learning_for_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Li_Multi-Scale_Learning_for_ICCV_2015_paper.pdf,
Wei-Shi Zheng,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Li_Multi-Scale_Learning_for_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Li_Multi-Scale_Learning_for_ICCV_2015_paper.pdf,
Xiaojuan Wang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Li_Multi-Scale_Learning_for_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Li_Multi-Scale_Learning_for_ICCV_2015_paper.pdf,
Tao Xiang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Li_Multi-Scale_Learning_for_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Li_Multi-Scale_Learning_for_ICCV_2015_paper.pdf,
Shaogang Gong,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Li_Multi-Scale_Learning_for_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Li_Multi-Scale_Learning_for_ICCV_2015_paper.pdf,
Timur Almaev,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Almaev_Learning_to_Transfer_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Almaev_Learning_to_Transfer_ICCV_2015_paper.pdf,
Brais Martinez,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Almaev_Learning_to_Transfer_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Almaev_Learning_to_Transfer_ICCV_2015_paper.pdf,
Michel Valstar,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Almaev_Learning_to_Transfer_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Almaev_Learning_to_Transfer_ICCV_2015_paper.pdf,
Arnaud Dapogny,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Dapogny_Pairwise_Conditional_Random_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Dapogny_Pairwise_Conditional_Random_ICCV_2015_paper.pdf,
Kevin Bailly,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Dapogny_Pairwise_Conditional_Random_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Dapogny_Pairwise_Conditional_Random_ICCV_2015_paper.pdf,
Severine Dubuisson,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Dapogny_Pairwise_Conditional_Random_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Dapogny_Pairwise_Conditional_Random_ICCV_2015_paper.pdf,
Stefanos Eleftheriadis,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Eleftheriadis_Multi-Conditional_Latent_Variable_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Eleftheriadis_Multi-Conditional_Latent_Variable_ICCV_2015_paper.pdf,
Ognjen Rudovic,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Eleftheriadis_Multi-Conditional_Latent_Variable_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Eleftheriadis_Multi-Conditional_Latent_Variable_ICCV_2015_paper.pdf,
Maja Pantic,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Eleftheriadis_Multi-Conditional_Latent_Variable_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Eleftheriadis_Multi-Conditional_Latent_Variable_ICCV_2015_paper.pdf,
Jie Zhang,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zhang_Leveraging_Datasets_With_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zhang_Leveraging_Datasets_With_ICCV_2015_paper.pdf,
Meina Kan,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zhang_Leveraging_Datasets_With_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zhang_Leveraging_Datasets_With_ICCV_2015_paper.pdf,
Shiguang Shan,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zhang_Leveraging_Datasets_With_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zhang_Leveraging_Datasets_With_ICCV_2015_paper.pdf,
Xilin Chen,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zhang_Leveraging_Datasets_With_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zhang_Leveraging_Datasets_With_ICCV_2015_paper.pdf,
Kan Liu,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Liu_A_Spatio-Temporal_Appearance_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Liu_A_Spatio-Temporal_Appearance_ICCV_2015_paper.pdf,
Bingpeng Ma,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Liu_A_Spatio-Temporal_Appearance_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Liu_A_Spatio-Temporal_Appearance_ICCV_2015_paper.pdf,
Wei Zhang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Liu_A_Spatio-Temporal_Appearance_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Liu_A_Spatio-Temporal_Appearance_ICCV_2015_paper.pdf,
Rui Huang,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Liu_A_Spatio-Temporal_Appearance_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Liu_A_Spatio-Temporal_Appearance_ICCV_2015_paper.pdf,
Yan Li,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Li_Two_Birds_One_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Li_Two_Birds_One_ICCV_2015_paper.pdf,
Ruiping Wang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Li_Two_Birds_One_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Li_Two_Birds_One_ICCV_2015_paper.pdf,
Haomiao Liu,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Li_Two_Birds_One_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Li_Two_Birds_One_ICCV_2015_paper.pdf,
Huajie Jiang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Li_Two_Birds_One_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Li_Two_Birds_One_ICCV_2015_paper.pdf,
Shiguang Shan,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Li_Two_Birds_One_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Li_Two_Birds_One_ICCV_2015_paper.pdf,
Xilin Chen,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Li_Two_Birds_One_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Li_Two_Birds_One_ICCV_2015_paper.pdf,
Zijing Zhao,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zhao_An_Accurate_Iris_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zhao_An_Accurate_Iris_ICCV_2015_paper.pdf,
Kumar Ajay,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Zhao_An_Accurate_Iris_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Zhao_An_Accurate_Iris_ICCV_2015_paper.pdf,
Soubhik Sanyal,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Sanyal_Discriminative_Pose-Free_Descriptors_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Sanyal_Discriminative_Pose-Free_Descriptors_ICCV_2015_paper.pdf,
Sivaram Prasad Mudunuri,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Sanyal_Discriminative_Pose-Free_Descriptors_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Sanyal_Discriminative_Pose-Free_Descriptors_ICCV_2015_paper.pdf,
Soma Biswas,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Sanyal_Discriminative_Pose-Free_Descriptors_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Sanyal_Discriminative_Pose-Free_Descriptors_ICCV_2015_paper.pdf,
Meina Kan,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Kan_Bi-Shifting_Auto-Encoder_for_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Kan_Bi-Shifting_Auto-Encoder_for_ICCV_2015_paper.pdf,
Shiguang Shan,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Kan_Bi-Shifting_Auto-Encoder_for_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Kan_Bi-Shifting_Auto-Encoder_for_ICCV_2015_paper.pdf,
Xilin Chen,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Kan_Bi-Shifting_Auto-Encoder_for_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Kan_Bi-Shifting_Auto-Encoder_for_ICCV_2015_paper.pdf,
Gee-Sern Hsu,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Hsu_Regressive_Tree_Structured_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Hsu_Regressive_Tree_Structured_ICCV_2015_paper.pdf,
Kai-Hsiang Chang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Hsu_Regressive_Tree_Structured_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Hsu_Regressive_Tree_Structured_ICCV_2015_paper.pdf,
Shih-Chieh Huang,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Hsu_Regressive_Tree_Structured_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Hsu_Regressive_Tree_Structured_ICCV_2015_paper.pdf,
Seong Joon Oh,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Oh_Person_Recognition_in_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Oh_Person_Recognition_in_ICCV_2015_paper.pdf,
Rodrigo Benenson,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Oh_Person_Recognition_in_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Oh_Person_Recognition_in_ICCV_2015_paper.pdf,
Mario Fritz,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Oh_Person_Recognition_in_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Oh_Person_Recognition_in_ICCV_2015_paper.pdf,
Bernt Schiele,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Oh_Person_Recognition_in_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Oh_Person_Recognition_in_ICCV_2015_paper.pdf,
Christos Sagonas,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Sagonas_Robust_Statistical_Face_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Sagonas_Robust_Statistical_Face_ICCV_2015_paper.pdf,
Yannis Panagakis,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Sagonas_Robust_Statistical_Face_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Sagonas_Robust_Statistical_Face_ICCV_2015_paper.pdf,
Stefanos Zafeiriou,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Sagonas_Robust_Statistical_Face_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Sagonas_Robust_Statistical_Face_ICCV_2015_paper.pdf,
Maja Pantic,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Sagonas_Robust_Statistical_Face_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Sagonas_Robust_Statistical_Face_ICCV_2015_paper.pdf,
Xi Peng,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Peng_PIEFA_Personalized_Incremental_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Peng_PIEFA_Personalized_Incremental_ICCV_2015_paper.pdf,
Shaoting Zhang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Peng_PIEFA_Personalized_Incremental_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Peng_PIEFA_Personalized_Incremental_ICCV_2015_paper.pdf,
Yu Yang,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Peng_PIEFA_Personalized_Incremental_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Peng_PIEFA_Personalized_Incremental_ICCV_2015_paper.pdf,
Dimitris N. Metaxas,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Peng_PIEFA_Personalized_Incremental_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Peng_PIEFA_Personalized_Incremental_ICCV_2015_paper.pdf,
Gregory Rogez,1,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Rogez_Understanding_Everyday_Hands_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Rogez_Understanding_Everyday_Hands_ICCV_2015_paper.pdf,
James S. Supancic III,2,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Rogez_Understanding_Everyday_Hands_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Rogez_Understanding_Everyday_Hands_ICCV_2015_paper.pdf,
Deva Ramanan,3,,http://www.cv-foundation.org/openaccess/content_iccv_2015/html/Rogez_Understanding_Everyday_Hands_ICCV_2015_paper.html,http://www.cv-foundation.org/openaccess/content_iccv_2015/papers/Rogez_Understanding_Everyday_Hands_ICCV_2015_paper.pdf,
